2024-12-13 21:03:24,341 Starting experiment run_id=final_run
2024-12-13 21:03:24,683 Running seed 0
2024-12-13 21:40:31,860 [Supervised] Seed 0 Epoch 48/50: Train Loss 0.8902, Val Loss 0.5142
2024-12-13 21:40:55,114 [Supervised] Seed 0 Epoch 49/50: Train Loss 0.8901, Val Loss 0.5115
2024-12-13 21:41:19,111 [Supervised] Seed 0 Epoch 50/50: Train Loss 0.8899, Val Loss 0.5114
2024-12-13 21:41:41,003 Running seed 1
2024-12-13 21:42:46,689 [Pretraining] Seed 1 Epoch 1/50: Train Loss 0.0943, Val Loss 0.0355
2024-12-13 21:43:52,798 [Pretraining] Seed 1 Epoch 2/50: Train Loss 0.0190, Val Loss 0.0321
2024-12-13 21:44:57,552 [Pretraining] Seed 1 Epoch 3/50: Train Loss 0.0155, Val Loss 0.0197
2024-12-13 21:46:02,444 [Pretraining] Seed 1 Epoch 4/50: Train Loss 0.0107, Val Loss 0.0187
2024-12-13 21:47:08,477 [Pretraining] Seed 1 Epoch 5/50: Train Loss 0.0082, Val Loss 0.0250
2024-12-13 21:48:13,589 [Pretraining] Seed 1 Epoch 6/50: Train Loss 0.0081, Val Loss 0.0337
2024-12-13 21:49:21,784 [Pretraining] Seed 1 Epoch 7/50: Train Loss 0.0071, Val Loss 0.0317
2024-12-13 21:50:24,367 [Pretraining] Seed 1 Epoch 8/50: Train Loss 0.0062, Val Loss 0.0208
2024-12-13 21:51:29,830 [Pretraining] Seed 1 Epoch 9/50: Train Loss 0.0059, Val Loss 0.0311
2024-12-13 21:52:34,120 [Pretraining] Seed 1 Epoch 10/50: Train Loss 0.0076, Val Loss 0.0200
2024-12-13 21:53:39,408 [Pretraining] Seed 1 Epoch 11/50: Train Loss 0.0035, Val Loss 0.0251
2024-12-13 21:54:44,650 [Pretraining] Seed 1 Epoch 12/50: Train Loss 0.0033, Val Loss 0.0234
2024-12-13 21:55:47,701 [Pretraining] Seed 1 Epoch 13/50: Train Loss 0.0025, Val Loss 0.0202
2024-12-13 21:56:45,576 [Pretraining] Seed 1 Epoch 14/50: Train Loss 0.0031, Val Loss 0.0220
2024-12-13 21:56:45,577 Early stopping pretraining seed 1
2024-12-13 21:57:07,193 [Supervised] Seed 1 Epoch 1/50: Train Loss 1.0278, Val Loss 0.5394
2024-12-13 21:57:26,426 [Supervised] Seed 1 Epoch 2/50: Train Loss 0.9182, Val Loss 0.5330
2024-12-13 21:57:46,191 [Supervised] Seed 1 Epoch 3/50: Train Loss 0.9146, Val Loss 0.5311
2024-12-13 21:58:07,392 [Supervised] Seed 1 Epoch 4/50: Train Loss 0.9114, Val Loss 0.5329
2024-12-13 21:58:27,382 [Supervised] Seed 1 Epoch 5/50: Train Loss 0.9119, Val Loss 0.5359
2024-12-13 21:58:46,504 [Supervised] Seed 1 Epoch 6/50: Train Loss 0.9111, Val Loss 0.5293
2024-12-13 21:59:06,532 [Supervised] Seed 1 Epoch 7/50: Train Loss 0.9106, Val Loss 0.5297
2024-12-13 21:59:27,457 [Supervised] Seed 1 Epoch 8/50: Train Loss 0.9094, Val Loss 0.5307
2024-12-13 21:59:47,285 [Supervised] Seed 1 Epoch 9/50: Train Loss 0.9085, Val Loss 0.5338
2024-12-13 22:00:07,744 [Supervised] Seed 1 Epoch 10/50: Train Loss 0.9089, Val Loss 0.5283
2024-12-13 22:00:27,414 [Supervised] Seed 1 Epoch 11/50: Train Loss 0.9083, Val Loss 0.5306
2024-12-13 22:00:47,742 [Supervised] Seed 1 Epoch 12/50: Train Loss 0.9072, Val Loss 0.5256
2024-12-13 22:01:07,875 [Supervised] Seed 1 Epoch 13/50: Train Loss 0.9088, Val Loss 0.5296
2024-12-13 22:01:27,866 [Supervised] Seed 1 Epoch 14/50: Train Loss 0.9077, Val Loss 0.5283
2024-12-13 22:01:47,022 [Supervised] Seed 1 Epoch 15/50: Train Loss 0.9074, Val Loss 0.5280
2024-12-13 22:02:07,854 [Supervised] Seed 1 Epoch 16/50: Train Loss 0.9070, Val Loss 0.5275
2024-12-13 22:02:26,628 [Supervised] Seed 1 Epoch 17/50: Train Loss 0.9048, Val Loss 0.5225
2024-12-13 22:02:46,134 [Supervised] Seed 1 Epoch 18/50: Train Loss 0.9048, Val Loss 0.5281
2024-12-13 22:03:06,285 [Supervised] Seed 1 Epoch 19/50: Train Loss 0.9054, Val Loss 0.5329
2024-12-13 22:03:25,458 [Supervised] Seed 1 Epoch 20/50: Train Loss 0.9065, Val Loss 0.5303
2024-12-13 22:03:44,896 [Supervised] Seed 1 Epoch 21/50: Train Loss 0.9073, Val Loss 0.5277
2024-12-13 22:04:04,591 [Supervised] Seed 1 Epoch 22/50: Train Loss 0.9059, Val Loss 0.5299
2024-12-13 22:04:25,361 [Supervised] Seed 1 Epoch 23/50: Train Loss 0.9056, Val Loss 0.5308
2024-12-13 22:04:44,793 [Supervised] Seed 1 Epoch 24/50: Train Loss 0.9031, Val Loss 0.5231
2024-12-13 22:05:04,432 [Supervised] Seed 1 Epoch 25/50: Train Loss 0.9044, Val Loss 0.5285
2024-12-13 22:05:25,560 [Supervised] Seed 1 Epoch 26/50: Train Loss 0.9027, Val Loss 0.5242
2024-12-13 22:05:45,729 [Supervised] Seed 1 Epoch 27/50: Train Loss 0.9025, Val Loss 0.5258
2024-12-13 22:05:45,729 Early stopping supervised seed 1
2024-12-13 22:06:02,546 Running seed 2
2024-12-13 22:07:02,245 [Pretraining] Seed 2 Epoch 1/50: Train Loss 0.1008, Val Loss 0.0355
2024-12-13 22:08:01,270 [Pretraining] Seed 2 Epoch 2/50: Train Loss 0.0377, Val Loss 0.0730
2024-12-13 22:08:57,277 [Pretraining] Seed 2 Epoch 3/50: Train Loss 0.0271, Val Loss 0.0222
2024-12-13 22:09:55,194 [Pretraining] Seed 2 Epoch 4/50: Train Loss 0.0137, Val Loss 0.0201
2024-12-13 22:10:55,101 [Pretraining] Seed 2 Epoch 5/50: Train Loss 0.0131, Val Loss 0.0220
2024-12-13 22:11:55,134 [Pretraining] Seed 2 Epoch 6/50: Train Loss 0.0111, Val Loss 0.0193
2024-12-13 22:12:52,183 [Pretraining] Seed 2 Epoch 7/50: Train Loss 0.0088, Val Loss 0.0157
2024-12-13 22:13:52,224 [Pretraining] Seed 2 Epoch 8/50: Train Loss 0.0094, Val Loss 0.0258
2024-12-13 22:14:49,960 [Pretraining] Seed 2 Epoch 9/50: Train Loss 0.0081, Val Loss 0.0197
2024-12-13 22:15:49,148 [Pretraining] Seed 2 Epoch 10/50: Train Loss 0.0072, Val Loss 0.0190
2024-12-13 22:16:48,194 [Pretraining] Seed 2 Epoch 11/50: Train Loss 0.0070, Val Loss 0.0299
2024-12-13 22:17:49,206 [Pretraining] Seed 2 Epoch 12/50: Train Loss 0.0065, Val Loss 0.0238
2024-12-13 22:18:48,868 [Pretraining] Seed 2 Epoch 13/50: Train Loss 0.0053, Val Loss 0.0242
2024-12-13 22:19:47,892 [Pretraining] Seed 2 Epoch 14/50: Train Loss 0.0032, Val Loss 0.0162
2024-12-13 22:20:48,048 [Pretraining] Seed 2 Epoch 15/50: Train Loss 0.0030, Val Loss 0.0139
2024-12-13 22:21:48,367 [Pretraining] Seed 2 Epoch 16/50: Train Loss 0.0032, Val Loss 0.0202
2024-12-13 22:22:48,796 [Pretraining] Seed 2 Epoch 17/50: Train Loss 0.0035, Val Loss 0.0175
2024-12-13 22:23:49,457 [Pretraining] Seed 2 Epoch 18/50: Train Loss 0.0026, Val Loss 0.0227
2024-12-13 22:24:49,156 [Pretraining] Seed 2 Epoch 19/50: Train Loss 0.0033, Val Loss 0.0187
2024-12-13 22:25:35,687 [Pretraining] Seed 2 Epoch 20/50: Train Loss 0.0031, Val Loss 0.0200
2024-12-13 22:26:21,715 [Pretraining] Seed 2 Epoch 21/50: Train Loss 0.0034, Val Loss 0.0180
2024-12-13 22:27:03,759 [Pretraining] Seed 2 Epoch 22/50: Train Loss 0.0022, Val Loss 0.0148
2024-12-13 22:27:49,837 [Pretraining] Seed 2 Epoch 23/50: Train Loss 0.0020, Val Loss 0.0184
2024-12-13 22:28:33,772 [Pretraining] Seed 2 Epoch 24/50: Train Loss 0.0018, Val Loss 0.0202
2024-12-13 22:29:17,099 [Pretraining] Seed 2 Epoch 25/50: Train Loss 0.0018, Val Loss 0.0204
2024-12-13 22:29:17,101 Early stopping pretraining seed 2
2024-12-13 22:29:32,909 [Supervised] Seed 2 Epoch 1/50: Train Loss 0.9673, Val Loss 0.5415
2024-12-13 22:29:47,211 [Supervised] Seed 2 Epoch 2/50: Train Loss 0.9205, Val Loss 0.5347
2024-12-13 22:30:03,154 [Supervised] Seed 2 Epoch 3/50: Train Loss 0.9137, Val Loss 0.5334
2024-12-13 22:30:19,581 [Supervised] Seed 2 Epoch 4/50: Train Loss 0.9115, Val Loss 0.5304
2024-12-13 22:30:35,375 [Supervised] Seed 2 Epoch 5/50: Train Loss 0.9100, Val Loss 0.5304
2024-12-13 22:30:50,450 [Supervised] Seed 2 Epoch 6/50: Train Loss 0.9092, Val Loss 0.5357
2024-12-13 22:31:06,582 [Supervised] Seed 2 Epoch 7/50: Train Loss 0.9099, Val Loss 0.5290
2024-12-13 22:31:22,840 [Supervised] Seed 2 Epoch 8/50: Train Loss 0.9079, Val Loss 0.5320
2024-12-13 22:31:37,921 [Supervised] Seed 2 Epoch 9/50: Train Loss 0.9080, Val Loss 0.5327
2024-12-13 22:31:53,046 [Supervised] Seed 2 Epoch 10/50: Train Loss 0.9089, Val Loss 0.5290
2024-12-13 22:32:09,714 [Supervised] Seed 2 Epoch 11/50: Train Loss 0.9069, Val Loss 0.5283
2024-12-13 22:32:27,245 [Supervised] Seed 2 Epoch 12/50: Train Loss 0.9070, Val Loss 0.5304
2024-12-13 22:32:45,943 [Supervised] Seed 2 Epoch 13/50: Train Loss 0.9068, Val Loss 0.5298
2024-12-13 22:33:07,044 [Supervised] Seed 2 Epoch 14/50: Train Loss 0.9058, Val Loss 0.5270
2024-12-13 22:33:28,027 [Supervised] Seed 2 Epoch 15/50: Train Loss 0.9060, Val Loss 0.5293
2024-12-13 22:33:48,081 [Supervised] Seed 2 Epoch 16/50: Train Loss 0.9057, Val Loss 0.5234
2024-12-13 22:34:08,837 [Supervised] Seed 2 Epoch 17/50: Train Loss 0.9036, Val Loss 0.5235
2024-12-13 22:34:28,337 [Supervised] Seed 2 Epoch 18/50: Train Loss 0.9044, Val Loss 0.5302
2024-12-13 22:34:48,026 [Supervised] Seed 2 Epoch 19/50: Train Loss 0.9044, Val Loss 0.5254
2024-12-13 22:35:09,013 [Supervised] Seed 2 Epoch 20/50: Train Loss 0.9037, Val Loss 0.5227
2024-12-13 22:35:29,462 [Supervised] Seed 2 Epoch 21/50: Train Loss 0.9032, Val Loss 0.5280
2024-12-13 22:35:49,426 [Supervised] Seed 2 Epoch 22/50: Train Loss 0.9026, Val Loss 0.5189
2024-12-13 22:36:09,547 [Supervised] Seed 2 Epoch 23/50: Train Loss 0.9020, Val Loss 0.5218
2024-12-13 22:36:30,512 [Supervised] Seed 2 Epoch 24/50: Train Loss 0.9035, Val Loss 0.5262
2024-12-13 22:36:50,702 [Supervised] Seed 2 Epoch 25/50: Train Loss 0.9027, Val Loss 0.5187
2024-12-13 22:37:11,364 [Supervised] Seed 2 Epoch 26/50: Train Loss 0.8980, Val Loss 0.5176
2024-12-13 22:37:32,468 [Supervised] Seed 2 Epoch 27/50: Train Loss 0.8964, Val Loss 0.5177
2024-12-13 22:37:53,114 [Supervised] Seed 2 Epoch 28/50: Train Loss 0.8953, Val Loss 0.5133
2024-12-13 22:38:13,930 [Supervised] Seed 2 Epoch 29/50: Train Loss 0.8934, Val Loss 0.5141
2024-12-13 22:38:33,741 [Supervised] Seed 2 Epoch 30/50: Train Loss 0.8929, Val Loss 0.5186
2024-12-13 22:38:53,824 [Supervised] Seed 2 Epoch 31/50: Train Loss 0.8951, Val Loss 0.5180
2024-12-13 22:39:13,511 [Supervised] Seed 2 Epoch 32/50: Train Loss 0.8925, Val Loss 0.5171
2024-12-13 22:39:32,415 [Supervised] Seed 2 Epoch 33/50: Train Loss 0.8941, Val Loss 0.5130
2024-12-13 22:39:52,816 [Supervised] Seed 2 Epoch 34/50: Train Loss 0.8942, Val Loss 0.5130
2024-12-13 22:40:13,695 [Supervised] Seed 2 Epoch 35/50: Train Loss 0.8925, Val Loss 0.5150
2024-12-13 22:40:33,448 [Supervised] Seed 2 Epoch 36/50: Train Loss 0.8933, Val Loss 0.5141
2024-12-13 22:40:53,023 [Supervised] Seed 2 Epoch 37/50: Train Loss 0.8917, Val Loss 0.5114
2024-12-13 22:41:09,969 [Supervised] Seed 2 Epoch 38/50: Train Loss 0.8979, Val Loss 0.5159
2024-12-13 22:41:30,359 [Supervised] Seed 2 Epoch 39/50: Train Loss 0.8932, Val Loss 0.5150
2024-12-13 22:41:50,780 [Supervised] Seed 2 Epoch 40/50: Train Loss 0.8916, Val Loss 0.5138
2024-12-13 22:42:11,699 [Supervised] Seed 2 Epoch 41/50: Train Loss 0.8922, Val Loss 0.5105
2024-12-13 22:42:32,457 [Supervised] Seed 2 Epoch 42/50: Train Loss 0.8920, Val Loss 0.5141
2024-12-13 22:42:53,030 [Supervised] Seed 2 Epoch 43/50: Train Loss 0.8924, Val Loss 0.5147
2024-12-13 22:43:13,737 [Supervised] Seed 2 Epoch 44/50: Train Loss 0.8950, Val Loss 0.5133
2024-12-13 22:43:32,949 [Supervised] Seed 2 Epoch 45/50: Train Loss 0.8941, Val Loss 0.5132
2024-12-13 22:43:52,971 [Supervised] Seed 2 Epoch 46/50: Train Loss 0.8919, Val Loss 0.5133
2024-12-13 22:44:13,639 [Supervised] Seed 2 Epoch 47/50: Train Loss 0.8921, Val Loss 0.5126
2024-12-13 22:44:31,766 [Supervised] Seed 2 Epoch 48/50: Train Loss 0.8906, Val Loss 0.5119
2024-12-13 22:44:50,863 [Supervised] Seed 2 Epoch 49/50: Train Loss 0.8909, Val Loss 0.5110
2024-12-13 22:45:10,420 [Supervised] Seed 2 Epoch 50/50: Train Loss 0.8899, Val Loss 0.5121
2024-12-13 22:45:26,628 Experiment complete. Results saved.
2024-12-13 23:43:28,503 Starting experiment run_id=final_run
2024-12-13 23:43:28,816 Running seed 0
2024-12-13 23:46:18,581 [Pretraining] Seed 0 Epoch 1/150: Train Loss 0.1328, Val Loss 0.0311
2024-12-13 23:49:08,107 [Pretraining] Seed 0 Epoch 2/150: Train Loss 0.0329, Val Loss 0.0636
2024-12-13 23:53:28,500 [Pretraining] Seed 0 Epoch 3/150: Train Loss 0.0412, Val Loss 0.0432
2024-12-13 23:58:13,597 [Pretraining] Seed 0 Epoch 4/150: Train Loss 0.0270, Val Loss 0.0258
2024-12-14 00:03:25,829 [Pretraining] Seed 0 Epoch 5/150: Train Loss 0.0322, Val Loss 0.1102
2024-12-14 00:08:14,762 [Pretraining] Seed 0 Epoch 6/150: Train Loss 0.0282, Val Loss 0.0334
2024-12-14 00:13:01,074 [Pretraining] Seed 0 Epoch 7/150: Train Loss 0.0144, Val Loss 0.0171
2024-12-14 00:17:48,335 [Pretraining] Seed 0 Epoch 8/150: Train Loss 0.0132, Val Loss 0.0250
2024-12-14 00:22:41,680 [Pretraining] Seed 0 Epoch 9/150: Train Loss 0.0104, Val Loss 0.0257
2024-12-14 00:27:38,878 [Pretraining] Seed 0 Epoch 10/150: Train Loss 0.0080, Val Loss 0.0225
2024-12-14 00:32:50,854 [Pretraining] Seed 0 Epoch 11/150: Train Loss 0.0075, Val Loss 0.0288
2024-12-14 00:37:46,469 [Pretraining] Seed 0 Epoch 12/150: Train Loss 0.0078, Val Loss 0.0164
2024-12-14 00:42:20,891 [Pretraining] Seed 0 Epoch 13/150: Train Loss 0.0117, Val Loss 0.0202
2024-12-14 00:47:02,929 [Pretraining] Seed 0 Epoch 14/150: Train Loss 0.0063, Val Loss 0.0246
2024-12-14 00:52:27,488 [Pretraining] Seed 0 Epoch 15/150: Train Loss 0.0044, Val Loss 0.0292
2024-12-14 00:57:38,809 [Pretraining] Seed 0 Epoch 16/150: Train Loss 0.0058, Val Loss 0.0441
2024-12-14 01:02:45,531 [Pretraining] Seed 0 Epoch 17/150: Train Loss 0.0043, Val Loss 0.0296
2024-12-14 01:07:52,062 [Pretraining] Seed 0 Epoch 18/150: Train Loss 0.0048, Val Loss 0.0336
2024-12-14 01:12:58,763 [Pretraining] Seed 0 Epoch 19/150: Train Loss 0.0024, Val Loss 0.0386
2024-12-14 01:18:07,791 [Pretraining] Seed 0 Epoch 20/150: Train Loss 0.0022, Val Loss 0.0280
2024-12-14 01:23:17,464 [Pretraining] Seed 0 Epoch 21/150: Train Loss 0.0024, Val Loss 0.0342
2024-12-14 01:28:25,233 [Pretraining] Seed 0 Epoch 22/150: Train Loss 0.0023, Val Loss 0.0268
2024-12-14 01:28:25,235 Early stopping pretraining seed 0
2024-12-14 01:30:13,073 [Supervised] Seed 0 Epoch 1/150: Train Loss 0.9335, Val Loss 1.0170
2024-12-14 01:32:01,203 [Supervised] Seed 0 Epoch 2/150: Train Loss 0.8630, Val Loss 1.0185
2024-12-14 01:33:47,206 [Supervised] Seed 0 Epoch 3/150: Train Loss 0.8607, Val Loss 1.0137
2024-12-14 01:35:36,434 [Supervised] Seed 0 Epoch 4/150: Train Loss 0.8585, Val Loss 1.0154
2024-12-14 01:37:22,611 [Supervised] Seed 0 Epoch 5/150: Train Loss 0.8577, Val Loss 1.0197
2024-12-14 01:39:11,197 [Supervised] Seed 0 Epoch 6/150: Train Loss 0.8554, Val Loss 1.0117
2024-12-14 01:40:59,609 [Supervised] Seed 0 Epoch 7/150: Train Loss 0.8562, Val Loss 1.0102
2024-12-14 01:42:48,814 [Supervised] Seed 0 Epoch 8/150: Train Loss 0.8551, Val Loss 1.0118
2024-12-14 01:44:36,727 [Supervised] Seed 0 Epoch 9/150: Train Loss 0.8548, Val Loss 1.0098
2024-12-14 01:46:24,020 [Supervised] Seed 0 Epoch 10/150: Train Loss 0.8534, Val Loss 1.0089
2024-12-14 01:48:12,826 [Supervised] Seed 0 Epoch 11/150: Train Loss 0.8541, Val Loss 1.0156
2024-12-14 01:50:01,257 [Supervised] Seed 0 Epoch 12/150: Train Loss 0.8539, Val Loss 1.0110
2024-12-14 01:51:48,420 [Supervised] Seed 0 Epoch 13/150: Train Loss 0.8528, Val Loss 1.0113
2024-12-14 01:53:32,330 [Supervised] Seed 0 Epoch 14/150: Train Loss 0.8530, Val Loss 1.0093
2024-12-14 01:55:16,116 [Supervised] Seed 0 Epoch 15/150: Train Loss 0.8520, Val Loss 1.0053
2024-12-14 01:57:02,787 [Supervised] Seed 0 Epoch 16/150: Train Loss 0.8542, Val Loss 1.0101
2024-12-14 01:58:52,139 [Supervised] Seed 0 Epoch 17/150: Train Loss 0.8517, Val Loss 1.0035
2024-12-14 02:00:41,313 [Supervised] Seed 0 Epoch 18/150: Train Loss 0.8527, Val Loss 1.0097
2024-12-14 02:02:28,725 [Supervised] Seed 0 Epoch 19/150: Train Loss 0.8501, Val Loss 1.0046
2024-12-14 02:04:16,640 [Supervised] Seed 0 Epoch 20/150: Train Loss 0.8488, Val Loss 1.0032
